China, 15.9404344243
Russia, 11.3599267271
India, 9.05894369234
United States, 8.71376951262
Japan, 6.49933631854
Poland, 4.05025784595
Ukraine, 3.45286115329
Taiwan, 2.56177883704
South Korea, 2.40175960353
Brazil, 2.05898655923
Canada, 1.93632042799
Belarus, 1.88757706327
France, 1.43250135771
United Kingdom, 1.40506868515
Australia, 1.32697830157
Germany, 1.31153767632
Hong Kong, 1.16289511334
Slovakia, 1.06009237351
Bangladesh, 1.01511334592
Vietnam, 1.01471681525
Egypt, 0.987760865908
Thailand, 0.91577126243
Romania, 0.873529174557
Netherlands, 0.835600226178
Indonesia, 0.833941664916
Argentina, 0.787948570617
Spain, 0.761579176486
Hungary, 0.702081694901
Bulgaria, 0.684244423699
South Africa, 0.661790941105
Singapore, 0.639639778167
Czech Republic, 0.639036459672
Sweden, 0.58768098527
Israel, 0.577835653715
Croatia, 0.519582294519
Italy, 0.497156343974
Mexico, 0.469933174558
Georgia, 0.468611985915
Iran, 0.455585214811
Lithuania, 0.45533699703
Colombia, 0.405566692619
Greece, 0.350270561392
Philippines, 0.344190840187
Turkey, 0.34302886611
New Zealand, 0.317046374705
Switzerland, 0.298971831802
Kazakhstan, 0.274686768094
Peru, 0.271412850644
Portugal, 0.267466760954
Belgium, 0.255045509852
Latvia, 0.239379609476
Venezuela, 0.216871522205
Finland, 0.216211302577
Sri Lanka, 0.205699956019
Pakistan, 0.203554224199
Serbia, 0.171757961534
Norway, 0.165127092998
Slovenia, 0.160109088542
Austria, 0.153987807128
Denmark, 0.134334863692
Bolivia, 0.114445106955
Lebanon, 0.104417048284
Chile, 0.103816095472
Morocco, 0.103286920565
Estonia, 0.102562653904
Armenia, 0.101610408459
Moldova, 0.0872206150384
Kyrgyzstan, 0.0814414766092
Malaysia, 0.0800843315315
Macedonia, 0.0671563791951
Ireland, 0.0586591290358
Azerbaijan, 0.0527859842015
Dominican Republic, 0.0463095989289
Nigeria, 0.0462439973337
Tunisia, 0.0447748131299
Uzbekistan, 0.0434020514537
Iceland, 0.0423895540102
Jordan, 0.040596053839
Cameroon, 0.0335692432569
Mongolia, 0.0308465141764
Uruguay, 0.0291187172528
Nepal, 0.0258858464759
Palestinian Territory, 0.0243237410741
Algeria, 0.0202446885382
Cyprus, 0.0197684020793
Guatemala, 0.0192491020577
Bosnia and Herzegovina, 0.0181203009451
Ghana, 0.0148707466723
Syria, 0.0148662040811
Costa Rica, 0.0141858156091
Madagascar, 0.0137382941446
Cuba, 0.0135298571829
Jamaica, 0.0132749103654
Kenya, 0.0127813808517
Saudi Arabia, 0.0126458499695
Turkmenistan, 0.0125601819415
Luxembourg, 0.0123591113326
Ethiopia, 0.0121762993783
Ecuador, 0.00998916785494
Tajikistan, 0.00984970526804
North Korea, 0.00917707728765
U.S. Virgin Islands, 0.00913174992296
Cayman Islands, 0.0090827243362
Macau, 0.00886599855954
United Arab Emirates, 0.00864246606396
Benin, 0.00862829917393
Albania, 0.00834225400703
Nicaragua, 0.00709295092872
Afghanistan, 0.00690707266671
Palestine, 0.00670144352506
Rwanda, 0.00652413503673
Malta, 0.00541625784934
Zimbabwe, 0.00529229953296
Namibia, 0.00513646939165
Andorra, 0.00505203982673
Trinidad and Tobago, 0.00499413990657
Togo, 0.00482097116618
Puerto Rico, 0.00468066221628
Kuwait, 0.00460598515696
Antarctica, 0.00458354679263
Congo, 0.00421111495889
Mozambique, 0.00377723790838
Kosovo, 0.00375779523313
Tuvalu, 0.0036297576913
Vatican City, 0.00309007658328
Unknown or Invalid Region, 0.00291754147191
Sudan, 0.0028911673957
Ivory Coast, 0.00282256638572
Paraguay, 0.00279190778768
Western Sahara, 0.00256743518205
Senegal, 0.00235921787908
